lngDateSN,strYearT1,strYearT2,strMonthT1,strMonthT2,strDayT1,strDayT2,strHourT,strDayFive,strDayTwelve,strDayNine,strDayTwentyEight,strHourTwentyEight,strDayEight
20170808,丁,酉,戊,申,丁,卯,庚戌,火,危,6白,尾,胃,坤
20170809,丁,酉,戊,申,戊,辰,壬戌,木,成,5黃,箕,角,艮
20170810,丁,酉,戊,申,己,巳,甲戌,木,收,4綠,斗,室,坎
20170811,丁,酉,戊,申,庚,午,丙戌,土,開,3碧,牛,星,巽
20170812,丁,酉,戊,申,辛,未,戊戌,土,閉,2黑,女,牛,震
20170813,丁,酉,戊,申,壬,申,庚戌,金,建,1白,虛,參,離
20170814,丁,酉,戊,申,癸,酉,壬戌,金,除,9紫,危,心,兌
20170815,丁,酉,戊,申,甲,戌,甲戌,火,滿,8白,室,胃,乾
20170816,丁,酉,戊,申,乙,亥,丙戌,火,平,7赤,壁,角,坤
20170817,丁,酉,戊,申,丙,子,戊戌,水,定,6白,奎,室,艮
20170818,丁,酉,戊,申,丁,丑,庚戌,水,執,5黃,婁,星,坎
20170819,丁,酉,戊,申,戊,寅,壬戌,土,破,4綠,胃,牛,巽
20170820,丁,酉,戊,申,己,卯,甲戌,土,危,3碧,昂,參,震
20170821,丁,酉,戊,申,庚,辰,丙戌,金,成,2黑,畢,心,離
20170822,丁,酉,戊,申,辛,巳,戊戌,金,收,1白,觜,胃,兌
20170823,丁,酉,戊,申,壬,午,庚戌,木,開,3碧,參,角,乾
20170824,丁,酉,戊,申,癸,未,壬戌,木,閉,2黑,井,室,坤
20170825,丁,酉,戊,申,甲,申,甲戌,水,建,1白,鬼,星,艮
20170826,丁,酉,戊,申,乙,酉,丙戌,水,除,9紫,柳,牛,坎
20170827,丁,酉,戊,申,丙,戌,戊戌,土,滿,8白,星,參,巽
20170828,丁,酉,戊,申,丁,亥,庚戌,土,平,7赤,張,心,震
20170829,丁,酉,戊,申,戊,子,壬戌,火,定,6白,翼,胃,離
20170830,丁,酉,戊,申,己,丑,甲戌,火,執,5黃,軫,角,兌
20170831,丁,酉,戊,申,庚,寅,丙戌,木,破,4綠,角,室,乾
20170901,丁,酉,戊,申,辛,卯,戊戌,木,危,3碧,亢,星,坤
20170902,丁,酉,戊,申,壬,辰,庚戌,水,成,2黑,氐,牛,艮
20170903,丁,酉,戊,申,癸,巳,壬戌,水,收,1白,房,參,坎
20170904,丁,酉,戊,申,甲,午,甲戌,金,開,9紫,心,心,巽
20170905,丁,酉,戊,申,乙,未,丙戌,金,閉,8白,尾,胃,震
20170906,丁,酉,戊,申,丙,申,戊戌,火,建,7赤,箕,角,離
20170907,丁,酉,己,酉,丁,酉,庚戌,火,除,6白,斗,室,兌
20170908,丁,酉,己,酉,戊,戌,壬戌,木,除,5黃,牛,星,乾
20170909,丁,酉,己,酉,己,亥,甲戌,木,滿,4綠,女,牛,坤
20170910,丁,酉,己,酉,庚,子,丙戌,土,平,3碧,虛,參,艮
20170911,丁,酉,己,酉,辛,丑,戊戌,土,定,2黑,危,心,坎
20170912,丁,酉,己,酉,壬,寅,庚戌,金,執,1白,室,胃,巽
20170913,丁,酉,己,酉,癸,卯,壬戌,金,破,9紫,壁,角,震
20170914,丁,酉,己,酉,甲,辰,甲戌,火,危,8白,奎,室,離
20170915,丁,酉,己,酉,乙,巳,丙戌,火,成,7赤,婁,星,兌
20170916,丁,酉,己,酉,丙,午,戊戌,水,收,6白,胃,牛,乾
20170917,丁,酉,己,酉,丁,未,庚戌,水,開,5黃,昂,參,坤
20170918,丁,酉,己,酉,戊,申,壬戌,土,閉,4綠,畢,心,艮
20170919,丁,酉,己,酉,己,酉,甲戌,土,建,3碧,觜,胃,坎
20170920,丁,酉,己,酉,庚,戌,丙戌,金,除,2黑,參,角,巽
20170921,丁,酉,己,酉,辛,亥,戊戌,金,滿,1白,井,室,震
20170922,丁,酉,己,酉,壬,子,庚戌,木,平,9紫,鬼,星,離
20170923,丁,酉,己,酉,癸,丑,壬戌,木,定,8白,柳,牛,兌
20170924,丁,酉,己,酉,甲,寅,甲戌,水,執,7赤,星,參,乾
20170925,丁,酉,己,酉,乙,卯,丙戌,水,破,6白,張,心,坤
20170926,丁,酉,己,酉,丙,辰,戊戌,土,危,5黃,翼,胃,艮
20170927,丁,酉,己,酉,丁,巳,庚戌,土,成,4綠,軫,角,坎
20170928,丁,酉,己,酉,戊,午,壬戌,火,收,3碧,角,室,巽
20170929,丁,酉,己,酉,己,未,甲戌,火,開,2黑,亢,星,震
20170930,丁,酉,己,酉,庚,申,丙戌,木,閉,1白,氐,牛,離
20171001,丁,酉,己,酉,辛,酉,戊戌,木,建,9紫,房,參,兌
20171002,丁,酉,己,酉,壬,戌,庚戌,水,除,8白,心,心,乾
20171003,丁,酉,己,酉,癸,亥,壬戌,水,滿,7赤,尾,胃,坤
20171004,丁,酉,己,酉,甲,子,甲戌,金,平,3碧,箕,角,艮
20171005,丁,酉,己,酉,乙,丑,丙戌,金,定,2黑,斗,室,坎
20171006,丁,酉,己,酉,丙,寅,戊戌,火,執,1白,牛,星,巽
20171007,丁,酉,己,酉,丁,卯,庚戌,火,破,9紫,女,牛,震
20171008,丁,酉,庚,戌,戊,辰,壬戌,木,危,8白,虛,參,離
20171009,丁,酉,庚,戌,己,巳,甲戌,木,危,7赤,危,心,兌
20171010,丁,酉,庚,戌,庚,午,丙戌,土,成,6白,室,胃,乾
20171011,丁,酉,庚,戌,辛,未,戊戌,土,收,5黃,壁,角,坤
20171012,丁,酉,庚,戌,壬,申,庚戌,金,開,4綠,奎,室,艮
20171013,丁,酉,庚,戌,癸,酉,壬戌,金,閉,3碧,婁,星,坎
20171014,丁,酉,庚,戌,甲,戌,甲戌,火,建,2黑,胃,牛,巽
20171015,丁,酉,庚,戌,乙,亥,丙戌,火,除,1白,昂,參,震
20171016,丁,酉,庚,戌,丙,子,戊戌,水,滿,9紫,畢,心,離
20171017,丁,酉,庚,戌,丁,丑,庚戌,水,平,8白,觜,胃,兌
20171018,丁,酉,庚,戌,戊,寅,壬戌,土,定,7赤,參,角,乾
20171019,丁,酉,庚,戌,己,卯,甲戌,土,執,6白,井,室,坤
20171020,丁,酉,庚,戌,庚,辰,丙戌,金,破,5黃,鬼,星,艮
20171021,丁,酉,庚,戌,辛,巳,戊戌,金,危,4綠,柳,牛,坎
20171022,丁,酉,庚,戌,壬,午,庚戌,木,成,3碧,星,參,巽
20171023,丁,酉,庚,戌,癸,未,壬戌,木,收,5黃,張,心,震
20171024,丁,酉,庚,戌,甲,申,甲戌,水,開,4綠,翼,胃,離
20171025,丁,酉,庚,戌,乙,酉,丙戌,水,閉,3碧,軫,角,兌
20171026,丁,酉,庚,戌,丙,戌,戊戌,土,建,2黑,角,室,乾
20171027,丁,酉,庚,戌,丁,亥,庚戌,土,除,1白,亢,星,坤
20171028,丁,酉,庚,戌,戊,子,壬戌,火,滿,9紫,氐,牛,艮
20171029,丁,酉,庚,戌,己,丑,甲戌,火,平,8白,房,參,坎
20171030,丁,酉,庚,戌,庚,寅,丙戌,木,定,7赤,心,心,巽
20171031,丁,酉,庚,戌,辛,卯,戊戌,木,執,6白,尾,胃,震
20171101,丁,酉,庚,戌,壬,辰,庚戌,水,破,5黃,箕,角,離
20171102,丁,酉,庚,戌,癸,巳,壬戌,水,危,4綠,斗,室,兌
20171103,丁,酉,庚,戌,甲,午,甲戌,金,成,3碧,牛,星,乾
20171104,丁,酉,庚,戌,乙,未,丙戌,金,收,2黑,女,牛,坤
20171105,丁,酉,庚,戌,丙,申,戊戌,火,開,1白,虛,參,艮
20171106,丁,酉,庚,戌,丁,酉,庚戌,火,閉,9紫,危,心,坎
20171107,丁,酉,辛,亥,戊,戌,壬戌,木,閉,8白,室,胃,巽
20171108,丁,酉,辛,亥,己,亥,甲戌,木,建,7赤,壁,角,震
20171109,丁,酉,辛,亥,庚,子,丙戌,土,除,6白,奎,室,離
20171110,丁,酉,辛,亥,辛,丑,戊戌,土,滿,5黃,婁,星,兌
20171111,丁,酉,辛,亥,壬,寅,庚戌,金,平,4綠,胃,牛,乾
20171112,丁,酉,辛,亥,癸,卯,壬戌,金,定,3碧,昂,參,坤
20171113,丁,酉,辛,亥,甲,辰,甲戌,火,執,2黑,畢,心,艮
20171114,丁,酉,辛,亥,乙,巳,丙戌,火,破,1白,觜,胃,坎
20171115,丁,酉,辛,亥,丙,午,戊戌,水,危,9紫,參,角,巽
20171116,丁,酉,辛,亥,丁,未,庚戌,水,成,8白,井,室,震
20171117,丁,酉,辛,亥,戊,申,壬戌,土,收,7赤,鬼,星,離
20171118,丁,酉,辛,亥,己,酉,甲戌,土,開,6白,柳,牛,兌
20171119,丁,酉,辛,亥,庚,戌,丙戌,金,閉,5黃,星,參,乾
20171120,丁,酉,辛,亥,辛,亥,戊戌,金,建,4綠,張,心,坤
20171121,丁,酉,辛,亥,壬,子,庚戌,木,除,3碧,翼,胃,艮
20171122,丁,酉,辛,亥,癸,丑,壬戌,木,滿,2黑,軫,角,坎
20171123,丁,酉,辛,亥,甲,寅,甲戌,水,平,1白,角,室,巽
20171124,丁,酉,辛,亥,乙,卯,丙戌,水,定,9紫,亢,星,震
20171125,丁,酉,辛,亥,丙,辰,戊戌,土,執,8白,氐,牛,離
20171126,丁,酉,辛,亥,丁,巳,庚戌,土,破,7赤,房,參,兌
20171127,丁,酉,辛,亥,戊,午,壬戌,火,危,6白,心,心,乾
20171128,丁,酉,辛,亥,己,未,甲戌,火,成,5黃,尾,胃,坤
20171129,丁,酉,辛,亥,庚,申,丙戌,木,收,4綠,箕,角,艮
20171130,丁,酉,辛,亥,辛,酉,戊戌,木,開,3碧,斗,室,坎
20171201,丁,酉,辛,亥,壬,戌,庚戌,水,閉,2黑,牛,星,巽
20171202,丁,酉,辛,亥,癸,亥,壬戌,水,建,1白,女,牛,震
20171203,丁,酉,辛,亥,甲,子,甲戌,金,除,6白,虛,參,離
20171204,丁,酉,辛,亥,乙,丑,丙戌,金,滿,5黃,危,心,兌
20171205,丁,酉,辛,亥,丙,寅,戊戌,火,平,4綠,室,胃,乾
20171206,丁,酉,辛,亥,丁,卯,庚戌,火,定,3碧,壁,角,坤
20171207,丁,酉,壬,子,戊,辰,壬戌,木,執,2黑,奎,室,艮
20171208,丁,酉,壬,子,己,巳,甲戌,木,執,1白,婁,星,坎
20171209,丁,酉,壬,子,庚,午,丙戌,土,破,9紫,胃,牛,巽
20171210,丁,酉,壬,子,辛,未,戊戌,土,危,8白,昂,參,震
20171211,丁,酉,壬,子,壬,申,庚戌,金,成,7赤,畢,心,離
20171212,丁,酉,壬,子,癸,酉,壬戌,金,收,6白,觜,胃,兌
20171213,丁,酉,壬,子,甲,戌,甲戌,火,開,5黃,參,角,乾
20171214,丁,酉,壬,子,乙,亥,丙戌,火,閉,4綠,井,室,坤
20171215,丁,酉,壬,子,丙,子,戊戌,水,建,3碧,鬼,星,艮
20171216,丁,酉,壬,子,丁,丑,庚戌,水,除,2黑,柳,牛,坎
20171217,丁,酉,壬,子,戊,寅,壬戌,土,滿,1白,星,參,巽
20171218,丁,酉,壬,子,己,卯,甲戌,土,平,9紫,張,心,震
20171219,丁,酉,壬,子,庚,辰,丙戌,金,定,8白,翼,胃,離
20171220,丁,酉,壬,子,辛,巳,戊戌,金,執,7赤,軫,角,兌
20171221,丁,酉,壬,子,壬,午,庚戌,木,破,6白,角,室,乾
20171222,丁,酉,壬,子,癸,未,壬戌,木,危,2黑,亢,星,乾
20171223,丁,酉,壬,子,甲,申,甲戌,水,成,3碧,氐,牛,兌
20171224,丁,酉,壬,子,乙,酉,丙戌,水,收,4綠,房,參,離
20171225,丁,酉,壬,子,丙,戌,戊戌,土,開,5黃,心,心,震
20171226,丁,酉,壬,子,丁,亥,庚戌,土,閉,6白,尾,胃,巽
20171227,丁,酉,壬,子,戊,子,壬戌,火,建,7赤,箕,角,坎
20171228,丁,酉,壬,子,己,丑,甲戌,火,除,8白,斗,室,艮
20171229,丁,酉,壬,子,庚,寅,丙戌,木,滿,9紫,牛,星,坤
20171230,丁,酉,壬,子,辛,卯,戊戌,木,平,1白,女,牛,乾
20171231,丁,酉,壬,子,壬,辰,庚戌,水,定,2黑,虛,參,兌
20180101,丁,酉,壬,子,癸,巳,壬戌,水,執,3碧,危,心,離
20180102,丁,酉,壬,子,甲,午,甲戌,金,破,4綠,室,胃,震
20180103,丁,酉,壬,子,乙,未,丙戌,金,危,5黃,壁,角,巽
20180104,丁,酉,壬,子,丙,申,戊戌,火,成,6白,奎,室,坎
20180105,丁,酉,癸,丑,丁,酉,庚戌,火,收,7赤,婁,星,艮
20180106,丁,酉,癸,丑,戊,戌,壬戌,木,收,8白,胃,牛,坤
20180107,丁,酉,癸,丑,己,亥,甲戌,木,開,9紫,昂,參,乾
20180108,丁,酉,癸,丑,庚,子,丙戌,土,閉,1白,畢,心,兌
20180109,丁,酉,癸,丑,辛,丑,戊戌,土,建,2黑,觜,胃,離
20180110,丁,酉,癸,丑,壬,寅,庚戌,金,除,3碧,參,角,震
20180111,丁,酉,癸,丑,癸,卯,壬戌,金,滿,4綠,井,室,巽
20180112,丁,酉,癸,丑,甲,辰,甲戌,火,平,5黃,鬼,星,坎
20180113,丁,酉,癸,丑,乙,巳,丙戌,火,定,6白,柳,牛,艮
20180114,丁,酉,癸,丑,丙,午,戊戌,水,執,7赤,星,參,坤
20180115,丁,酉,癸,丑,丁,未,庚戌,水,破,8白,張,心,乾
20180116,丁,酉,癸,丑,戊,申,壬戌,土,危,9紫,翼,胃,兌
20180117,丁,酉,癸,丑,己,酉,甲戌,土,成,1白,軫,角,離
20180118,丁,酉,癸,丑,庚,戌,丙戌,金,收,2黑,角,室,震
20180119,丁,酉,癸,丑,辛,亥,戊戌,金,開,3碧,亢,星,巽
20180120,丁,酉,癸,丑,壬,子,庚戌,木,閉,4綠,氐,牛,坎
20180121,丁,酉,癸,丑,癸,丑,壬戌,木,建,5黃,房,參,艮
20180122,丁,酉,癸,丑,甲,寅,甲戌,水,除,6白,心,心,坤
20180123,丁,酉,癸,丑,乙,卯,丙戌,水,滿,7赤,尾,胃,乾
20180124,丁,酉,癸,丑,丙,辰,戊戌,土,平,8白,箕,角,兌
20180125,丁,酉,癸,丑,丁,巳,庚戌,土,定,9紫,斗,室,離
20180126,丁,酉,癸,丑,戊,午,壬戌,火,執,1白,牛,星,震
20180127,丁,酉,癸,丑,己,未,甲戌,火,破,2黑,女,牛,巽
20180128,丁,酉,癸,丑,庚,申,丙戌,木,危,3碧,虛,參,坎
20180129,丁,酉,癸,丑,辛,酉,戊戌,木,成,4綠,危,心,艮
20180130,丁,酉,癸,丑,壬,戌,庚戌,水,收,5黃,室,胃,坤
20180131,丁,酉,癸,丑,癸,亥,壬戌,水,開,6白,壁,角,乾
20180201,丁,酉,癸,丑,甲,子,甲戌,金,閉,1白,奎,室,兌
20180202,丁,酉,癸,丑,乙,丑,丙戌,金,建,2黑,婁,星,離
20180203,丁,酉,癸,丑,丙,寅,戊戌,火,除,3碧,胃,牛,震
20180204,戊,戌,癸,丑,丁,卯,庚戌,火,除,4綠,昂,參,巽
20180205,戊,戌,甲,寅,戊,辰,壬戌,木,滿,5黃,畢,心,坎
20180206,戊,戌,甲,寅,己,巳,甲戌,木,平,6白,觜,胃,艮
20180207,戊,戌,甲,寅,庚,午,丙戌,土,定,7赤,參,角,坤
20180208,戊,戌,甲,寅,辛,未,戊戌,土,執,8白,井,室,乾
20180209,戊,戌,甲,寅,壬,申,庚戌,金,破,9紫,鬼,星,兌
20180210,戊,戌,甲,寅,癸,酉,壬戌,金,危,1白,柳,牛,離
20180211,戊,戌,甲,寅,甲,戌,甲戌,火,成,2黑,星,參,震
20180212,戊,戌,甲,寅,乙,亥,丙戌,火,收,3碧,張,心,巽
20180213,戊,戌,甲,寅,丙,子,戊戌,水,開,4綠,翼,胃,坎
20180214,戊,戌,甲,寅,丁,丑,庚戌,水,閉,5黃,軫,角,艮
20180215,戊,戌,甲,寅,戊,寅,壬戌,土,建,6白,角,室,坤
20180216,戊,戌,甲,寅,己,卯,甲戌,土,除,7赤,亢,星,乾
20180217,戊,戌,甲,寅,庚,辰,丙戌,金,滿,8白,氐,牛,兌
20180218,戊,戌,甲,寅,辛,巳,戊戌,金,平,9紫,房,參,離
20180219,戊,戌,甲,寅,壬,午,庚戌,木,定,7赤,心,心,震
20180220,戊,戌,甲,寅,癸,未,壬戌,木,執,8白,尾,胃,巽
20180221,戊,戌,甲,寅,甲,申,甲戌,水,破,9紫,箕,角,坎
20180222,戊,戌,甲,寅,乙,酉,丙戌,水,危,1白,斗,室,艮
20180223,戊,戌,甲,寅,丙,戌,戊戌,土,成,2黑,牛,星,坤
20180224,戊,戌,甲,寅,丁,亥,庚戌,土,收,3碧,女,牛,乾
20180225,戊,戌,甲,寅,戊,子,壬戌,火,開,4綠,虛,參,兌
20180226,戊,戌,甲,寅,己,丑,甲戌,火,閉,5黃,危,心,離
20180227,戊,戌,甲,寅,庚,寅,丙戌,木,建,6白,室,胃,震
20180228,戊,戌,甲,寅,辛,卯,戊戌,木,除,7赤,壁,角,巽
